type      jobs                 time
thread    1                57021300
thread    2                17337700
thread    3                17422100
thread    4                17402500
thread    5                16328100
thread    6                16534500
thread    7                24824800
thread    8                18191800
thread    9                23088500
thread    10               23337300
thread    11               26584400
thread    12               23424400
thread    13               24477100
thread    14               26522100
thread    15               23702500
thread    16               20926100
thread    17               21272800
thread    18               19706000
thread    19               19771900
thread    20               25115200
thread    21               20206700
thread    22               20325400
thread    23               20488900
thread    24               21198400
process   1               728835000
process   2               765517300
process   3               794529000
process   4               822740600
process   5               898647700
process   6               981279900
process   7              1090070200
process   8              1154472700
process   9              1310712600
process   10             1402706700
process   11             1293167000
process   12             1411757800
process   13             1482234100
process   14             1794628800
process   15             1646491400
process   16             2061473200
process   17             2693802800
process   18             2039907100
process   19             1897246600
process   20             2319047200
process   21             3053984900
process   22             2715859600
process   23             2431657600
process   24             2557036400
